Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Tempo,Duration (ms),Chord,Duration (s)
607,76,8,2020-11-06--2020-11-13,Fever,4769618,"Dua Lipa, Angèle",27167675,3wJVBz7gvGTwTWVAxFa6ny,"['dance pop', 'pop', 'uk pop']",10/29/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",73,0.87,0.69,-7.05,115,156911,F#/Gb,156.911
810,91,2,2020-10-23--2020-10-30,Angeklagt,5226264,Bonez MC,1683006,5eu4Lxm5TlI0tKSTTDWJAT,"['german hip hop', 'hamburg hip hop']",10/29/2020,"2020-10-30--2020-11-06
2020-10-23--2020-10-30",60,0.66,0.62,-9.16,181.94,168991,C#/Db,168.991
768,74,3,2020-10-30--2020-11-06,MORE,5602168,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",1245965,6juLaduD4STCUDWT0AYun4,['k-pop girl group'],10/28/2020,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",73,0.66,0.79,-4.59,142.02,217088,C#/Db,217.088
584,190,3,2021-01-01--2021-01-08,Dancing in My Room,4914093,347aidan,211500,6Pgmqg15yVexuOgtzuxwoX,['sad rap'],10/26/2020,"2021-01-22--2021-01-29
2021-01-08--2021-01-15
2021-01-01--2021-01-08",79,0.98,0.41,-11.05,119.99,180139,G#/Ab,180.139
618,68,8,2020-10-30--2020-11-06,I CAN'T STOP ME,4504304,TWICE,9998991,37ZtpRBkHcaq6hHy0X98zn,"['k-pop', 'k-pop girl group']",10/26/2020,"2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",76,0.66,0.88,-3.67,150.08,205493,A#/Bb,205.493
521,46,19,2020-11-06--2020-11-13,SO DONE,5440707,The Kid LAROI,2238190,5psEZhQu6lukjhavJo4AbC,['australian hip hop'],10/23/2020,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",74,0.72,0.6,-6.25,142.59,126521,A,126.521
773,52,4,2020-10-23--2020-10-30,Spicy (feat. Post Malone),5303146,Ty Dolla $ign,3866304,5IUtvfNvOyVYZUa6AJFrnP,"['hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",10/23/2020,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",80,0.78,0.51,-5.72,99.99,143375,E,143.375
784,29,4,2020-10-23--2020-10-30,Forever After All,4746415,Luke Combs,5371000,6IBcOGPsniK3Pso1wHIhew,['contemporary country'],10/23/2020,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",80,0.49,0.65,-5.2,151.96,232533,C,232.533
252,32,36,2021-01-29--2021-02-05,Reloj,4980155,"Rauw Alejandro, Anuel AA",6080597,7r9ZhitdQBONTFOiJW5mr8,"['puerto rican pop', 'trap latino']",10/22/2020,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",79,0.82,0.54,-2.64,175.95,231595,G#/Ab,231.595
536,62,17,2020-10-23--2020-10-30,Tyler Herro,5168107,Jack Harlow,1053324,4DuUwzP4ALMqpquHU0ltAB,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",10/22/2020,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",76,0.79,0.76,-7.16,123.07,156498,F,156.498
990,86,5,2020-07-03--2020-07-10,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",4583475,Ty Dolla $ign,3866304,3Q5cLvkKsHJvYltf8k7HkO,"['hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",10/22/2020,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",71,0.82,0.6,-5.95,111.05,231618,A#/Bb,231.618
373,5,31,2020-11-06--2020-11-13,Lonely (with benny blanco),5191697,Justin Bieber,48504126,4y4spB9m0Q6026KfkAvy9Q,"['canadian pop', 'pop', 'post-teen pop']",10/16/2020,"2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23",80,0.63,0.24,-7.07,79.86,149297,B,149.297
496,86,12,2021-01-22--2021-01-29,All We Got (feat. KIDDO),5156937,Robin Schulz,2786366,1FP9s72rDYty6mfoOEYKnE,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",10/16/2020,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",74,0.5,0.76,-4.25,183.93,190218,E,190.218
611,171,2,2021-01-01--2021-01-08,Amor ou o Litrão,4848222,"Petter Ferraz, Menor Nico",14122,7qmnP8Woc47dLSrMD5MxL1,[],10/16/2020,"2021-01-01--2021-01-08
2020-12-25--2021-01-01",66,0.93,0.71,-4.21,138.02,173913,A,173.913
832,165,1,2020-10-16--2020-10-23,Hate The Way (feat. blackbear),5116071,G-Eazy,4894656,3QGppKBPd9gHOgHJzRbVIw,"['hip hop', 'indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",10/16/2020,2020-10-16--2020-10-23,68,0.57,0.87,-3.84,82.01,214363,E,214.363
410,137,13,2021-03-12--2021-03-19,Facas - Ao Vivo,5141640,"Diego & Victor Hugo, Bruno & Marrone",1585593,1ere9b9vDw2N3m9d4uiXxa,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",10/15/2020,"2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05",79,0.44,0.51,-6,160.98,196380,D,196.38
662,102,1,2020-12-18--2020-12-25,Christmas Without You,8813922,Ava Max,3916979,1QLZKzC2pjP4ySf4ALrNhm,"['dance pop', 'pop']",10/15/2020,2020-12-18--2020-12-25,45,0.65,0.6,-4.68,118.08,169245,C#/Db,169.245
821,137,2,2020-10-16--2020-10-23,Fake,5010179,"Lauv, Conan Gray",4442273,4Gt2kh3QbAGU6yquOWn4aW,"['dance pop', 'electropop', 'pop', 'post-teen pop']",10/13/2020,"2020-10-23--2020-10-30
2020-10-16--2020-10-23",73,0.7,0.66,-5.36,82.96,146375,E,146.375
830,68,18,2020-07-17--2020-07-24,Stunnin' (feat. Harm Franklin),5183246,Curtis Waters,68875,2JSmxLqt8h7ZpJJkfuLJvK,[],10/9/2020,"2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26",68,0.89,0.69,-6.43,99.95,144000,B,144
835,109,2,2020-10-09--2020-10-16,"Baby, I'm Jealous (feat. Doja Cat)",4870203,Bebe Rexha,6569150,2fTdRdN73RgIgcUZN33dvt,"['dance pop', 'electropop', 'pop', 'post-teen pop']",10/9/2020,"2020-10-16--2020-10-23
2020-10-09--2020-10-16",69,0.74,0.87,-2.26,98.05,175873,B,175.873
323,21,35,2020-11-06--2020-11-13,La Nota,5300884,"Manuel Turizo, Rauw Alejandro, Myke Towers",7904381,7ndTONDDRFGiPnnhOzOXxq,"['colombian pop', 'latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",10/8/2020,"2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16",79,0.74,0.63,-4.94,92.03,216107,B,216.107
504,4,38,2020-06-26--2020-07-03,How You Like That,5023592,BLACKPINK,23848461,4SFknyjLcyTLJFPKD2m96o,"['k-pop', 'k-pop girl group']",10/2/2020,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",79,0.81,0.76,-5.22,130.03,182956,B,182.956
593,6,15,2020-10-02--2020-10-09,Lovesick Girls,4796365,BLACKPINK,23848461,4Ws314Ylb27BVsvlZOy30C,"['k-pop', 'k-pop girl group']",10/2/2020,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",75,0.65,0.71,-5.66,127.97,194765,F#/Gb,194.765
605,5,19,2020-08-28--2020-09-04,Ice Cream (with Selena Gomez),4812765,BLACKPINK,23848461,4JUPEh2DVSXFGExu4Uxevz,"['k-pop', 'k-pop girl group']",10/2/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",71,0.79,0.7,-4.81,159.97,177813,A,177.813
756,22,8,2020-10-02--2020-10-09,Pretty Savage,5039047,BLACKPINK,23848461,1XnpzbOGptRwfJhZgLbmSr,"['k-pop', 'k-pop girl group']",10/2/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",75,0.7,0.56,-7.42,152.05,201122,A,201.122
757,41,7,2020-10-02--2020-10-09,Savage Love (Laxed – Siren Beat) [BTS Remix],4995203,"Jawsh 685, Jason Derulo",100635,4TgxFMOn5yoESW6zCidCXL,['nz pop'],10/2/2020,"2020-11-20--2020-11-27
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",76,0.76,0.6,-5.7,149.84,184905,C,184.905
760,24,8,2020-10-02--2020-10-09,Runnin,4914682,"21 Savage, Metro Boomin",9949044,5SWnsxjhdcEDc7LJjq9UHk,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",78,0.82,0.63,-4.57,143.01,195906,A#/Bb,195.906
797,25,6,2020-10-02--2020-10-09,Mr. Right Now (feat. Drake),4951481,"21 Savage, Metro Boomin",9949044,4Q34FP1AT7GEl9oLgNtiWj,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,"2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",75,0.65,0.67,-5.56,172.08,193839,F,193.839
817,11,4,2020-10-02--2020-10-09,Bet You Wanna (feat. Cardi B),6846771,BLACKPINK,23848461,7iAgNZdotu40NwtoIWJHFe,"['k-pop', 'k-pop girl group']",10/2/2020,"2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",67,0.65,0.66,-6.17,111.71,161168,G,161.168
831,35,3,2020-10-02--2020-10-09,Love To Hate Me,5125708,BLACKPINK,23848461,7iKDsPfLT0d5mu2htfMKBZ,"['k-pop', 'k-pop girl group']",10/2/2020,"2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",69,0.69,0.64,-5.49,162.23,171798,G#/Ab,171.798
834,32,3,2020-10-02--2020-10-09,Crazy Over You,5056387,BLACKPINK,23848461,7qq0EOPW4RRlqdvMBmdd73,"['k-pop', 'k-pop girl group']",10/2/2020,"2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",68,0.8,0.63,-6.19,115,163946,E,163.946
846,53,2,2020-10-02--2020-10-09,Glock In My Lap,4947593,"21 Savage, Metro Boomin",9949044,6pcywuOeGGWeOQzdUyti6k,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,"2020-10-09--2020-10-16
2020-10-02--2020-10-09",69,0.85,0.73,-6.44,130.03,193591,A#/Bb,193.591
852,65,1,2020-10-02--2020-10-09,Rich Nigga Shit (feat. Young Thug),9129562,"21 Savage, Metro Boomin",9949044,3ruoIF2UnoXdzK8mR61ebq,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,73,0.83,0.73,-5.63,97.97,190331,C#/Db,190.331
853,68,1,2020-10-02--2020-10-09,Many Men,8675173,"21 Savage, Metro Boomin",9949044,3CDVMejYHnB1SkEEx0T1N4,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,65,0.64,0.79,-4.33,77.59,201856,A#/Bb,201.856
854,77,1,2020-10-02--2020-10-09,Slidin,8243488,"21 Savage, Metro Boomin",9949044,7fxSLnklnayJNBIKntXedZ,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,64,0.77,0.71,-6.49,152.89,185037,D,185.037
855,84,1,2020-10-02--2020-10-09,Outta Time (feat. Drake),7762934,Bryson Tiller,5019909,4SCnCPOUOUXUmCX2uHb3r7,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,68,0.71,0.58,-7.27,92.82,198822,F,198.822
856,131,1,2020-10-02--2020-10-09,My Dawg,6029118,"21 Savage, Metro Boomin",9949044,42Tohunwlh34o0mgxYx5iq,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,60,0.83,0.53,-5.32,140.11,181716,C,181.716
857,138,1,2020-10-02--2020-10-09,Snitches & Rats (feat. Young Nudy),5846760,"21 Savage, Metro Boomin",9949044,3WaDoMDQRqDdgtCDLxanpN,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,57,0.82,0.67,-5.89,145.95,187773,A,187.773
858,139,1,2020-10-02--2020-10-09,Brand New Draco,5841110,"21 Savage, Metro Boomin",9949044,4V9ynsDPwHtdItksqjuRu0,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,63,0.7,0.71,-6.64,155.02,202420,B,202.42
861,179,1,2020-10-02--2020-10-09,No Opp Left Behind,5154955,"21 Savage, Metro Boomin",9949044,50I7FNN2rl2rWiNwGxS146,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,61,0.82,0.7,-2.69,178.04,194214,G#/Ab,194.214
863,190,1,2020-10-02--2020-10-09,RIP Luv,4915080,"21 Savage, Metro Boomin",9949044,1wGnp7ejkCuXRsehXx0PNP,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,62,0.63,0.4,-9.87,183.02,214192,F,214.192
864,197,1,2020-10-02--2020-10-09,Steppin On Niggas,4853661,"21 Savage, Metro Boomin",9949044,7FtZFla3ZH6PqsAJ9MvVCM,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,2020-10-02--2020-10-09,57,0.85,0.64,-4.07,89.48,140833,G,140.833
998,174,1,2020-07-24--2020-07-31,Shit Changed,4823401,"Ufo361, Sonus030",1700759,6du77YHyGWoFjbuHCFBHU3,"['german cloud rap', 'german hip hop']",10/2/2020,2020-07-24--2020-07-31,52,0.82,0.53,-9.24,157.01,183839,A,183.839
11,4,43,2021-05-07--2021-05-14,Levitating (feat. DaBaby),23518010,Dua Lipa,27142474,463CkQjx2Zk1yXoBuierM9,"['dance pop', 'pop', 'uk pop']",10/1/2020,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",89,0.7,0.83,-3.79,102.98,203064,F#/Gb,203.064
101,52,19,2020-03-27--2020-04-03,Levitating,6799831,Dua Lipa,27142474,463CkQjx2Zk1yXoBuierM9,"['dance pop', 'pop', 'uk pop']",10/1/2020,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",89,0.7,0.83,-3.79,102.98,203064,F#/Gb,203.064
859,153,1,2020-10-02--2020-10-09,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],5550390,Internet Money,412466,5sBplhIrmzA4kQGyIOpmDf,"['pop rap', 'rap', 'trap']",9/30/2020,2020-10-02--2020-10-09,69,0.83,0.55,-8.26,140.05,181496,C#/Db,181.496
741,151,5,2020-10-02--2020-10-09,Heart Of Glass (Live from the iHeart Festival),6006877,Miley Cyrus,15778531,5i7ThJfYLAzp2DyZuFpF6j,"['dance pop', 'pop', 'post-teen pop']",9/29/2020,"2020-11-27--2020-12-04
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",71,0.58,0.91,-5.3,115.02,213672,E,213.672
287,39,45,2020-09-25--2020-10-02,my ex's best friend (with blackbear),5048079,Machine Gun Kelly,3864419,7kDUspsoYfLkWnZR7qwHZl,"['ohio hip hop', 'pop rap']",9/25/2020,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",83,0.73,0.68,-5.13,124.94,139461,F,139.461
619,158,5,2020-10-30--2020-11-06,E-GIRLS ARE RUINING MY LIFE!,4488125,"CORPSE, Savage Ga$p",1777797,7bCfHiRcfUjG0YVVNUL7Ve,"['dream smp', 'viral rap']",9/25/2020,"2021-01-01--2021-01-08
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",77,0.61,0.94,-7.44,84.98,105176,C#/Db,105.176
816,14,6,2020-09-25--2020-10-02,FRANCHISE (feat. Young Thug & M.I.A.),4821213,Travis Scott,17732077,4jVBIpuOiMj1crqd8LoCrJ,"['rap', 'slap house']",9/25/2020,"2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02",74,0.84,0.7,-5.41,154.98,202795,G#/Ab,202.795
847,49,4,2020-09-25--2020-10-02,Better,4933462,ZAYN,16655692,1dLXLETYiZohIZWnse4ypG,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",9/25/2020,"2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-01-03--2020-01-10",68,0.64,0.42,-7.14,84.3,174517,D,174.517
848,59,3,2020-09-25--2020-10-02,forget me too (feat. Halsey),4751756,Machine Gun Kelly,3868320,1VSuFS7PahCN3SWbOcQ98m,"['ohio hip hop', 'pop rap']",9/25/2020,"2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02",78,0.65,0.88,-4.85,99.98,171621,C#/Db,171.621
866,97,1,2020-09-25--2020-10-02,Ew,6936305,Joji,4759367,7xcUWyLh6fIMsYjoVI7NnZ,"['alternative r&b', 'viral pop']",9/25/2020,2020-09-25--2020-10-02,67,0.48,0.37,-9.3,114.08,207710,A#/Bb,207.71
